"jj","Val"
"isr",1
"obs",1
"ros",1
"osg",1
"dwe",1
"pdr",1
"wht",1
"gro",1
"v_f",1
"osd",1
"c_b",1
"pfb",1
"ocr",1
"ctl",1
"oap",1
"rmk",1
"wol",1
"frs",1
"fsh",1
"coa",1
"oil",1
"gas",1
"omn",1
"cmt",1
"omt",1
"vol",1
"mil",1
"pcr",1
"sgr",1
"ofd",1
"b_t",1
"tex",1
"wap",1
"lea",1
"lum",1
"ppp",1
"p_c",1
"crp",1
"nmm",1
"i_s",1
"nfm",1
"fmp",1
"mvh",1
"otn",1
"ele",1
"ome",1
"omf",1
"ely",1
"wtr",1
"cns",1
"trd",1
"otp",1
"wtp",1
"atp",1
"cmn",1
"ofi",1
